Id,interval_group,classification,bag,is_low_medi_cluster,mean_MEDI,xmin,xmax,class_duration,reason,visual inspection,comments 
201,2,FN,0,1,1186.69,8/14/2023 17:40,8/14/2023 17:45,5,"bag not used, no clusters identified",1,
201,4,FN,1,1,3.405,8/14/2023 22:38,8/14/2023 22:39,1.333333333,likely transition state,1,
201,8,FN,1,1,164.2327778,8/15/2023 11:17,8/15/2023 11:20,3,likely transition state,0,short interval of nn-wear
201,10,FN,1,1,147.525,8/15/2023 14:45,8/15/2023 14:49,4,algorithm limitation or bag actually not used,1,algorithm limitation
201,12,FN,1,1,17.34972222,8/15/2023 19:02,8/15/2023 19:08,6,algorithm limitation or bag actually not used,1,algorithm limitation
201,16,FN,0,1,349.563871,8/16/2023 7:47,8/16/2023 8:18,31,"bag not used, no clusters identified",1,
201,18,FN,0,1,1186.947,8/16/2023 11:42,8/16/2023 11:47,5,"bag not used, no clusters identified",1,
201,20,FN,0,1,996.905,8/16/2023 15:47,8/16/2023 15:50,3,bag not used or transition state,1,bag not used
201,22,FN,0,1,43.22099206,8/16/2023 18:12,8/16/2023 18:54,42,"bag not used, no clusters identified",1,
201,24,FN,0,1,273.1912821,8/16/2023 19:05,8/16/2023 19:18,13,"bag not used, no clusters identified",1,
201,27,FP,2,0,0,8/17/2023 6:22,8/17/2023 6:23,1,likely transition state,1,
201,29,FN,0,1,11.17666667,8/17/2023 6:41,8/17/2023 6:51,10,"bag not used, no clusters identified",1,
201,31,FP,2,0,0,8/17/2023 6:51,8/17/2023 6:52,0.166666667,likely transition state,1,
201,33,FP,2,0,0.0475,8/17/2023 8:40,8/17/2023 8:40,0.666666667,likely transition state,1,
201,35,FN,1,1,37.03861111,8/17/2023 11:34,8/17/2023 11:40,6,algorithm limitation or bag actually not used,1,algorithm limitation
201,37,FN,0,1,308.6502778,8/17/2023 17:40,8/17/2023 17:46,6,"bag not used, no clusters identified",1,
201,39,FN,0,1,2.798166667,8/17/2023 21:04,8/17/2023 21:24,20,"bag not used, no clusters identified",1,
201,41,FN,1,1,1.603333333,8/17/2023 22:24,8/17/2023 22:24,0.5,likely transition state,1,
201,43,FP,2,0,0,8/17/2023 22:50,8/17/2023 22:50,0.666666667,likely transition state,1,
201,45,FP,2,0,0.189944444,8/17/2023 23:05,8/17/2023 23:35,30,"low medi, cluster detected",1,
201,47,FP,2,0,0.256786885,8/17/2023 23:35,8/18/2023 0:26,50.83333333,"low medi, cluster detected",1,
201,49,FP,2,0,0.332,8/18/2023 0:40,8/18/2023 0:43,2.5,likely transition state,1,
201,52,FN,0,1,291.5568056,8/18/2023 8:14,8/18/2023 8:26,12,"bag not used, no clusters identified",1,
201,54,FN,0,1,1150.485379,8/18/2023 15:41,8/18/2023 16:03,22,"bag not used, no clusters identified",1,
201,56,FN,1,1,94.46,8/18/2023 19:45,8/18/2023 19:45,0.166666667,likely transition state,1,
201,58,FP,2,0,0.014615385,8/18/2023 19:54,8/18/2023 19:58,4.333333333,"low medi, cluster detected",1,
201,60,FP,2,0,0.032380952,8/18/2023 20:10,8/18/2023 20:14,3.5,"low medi, cluster detected",1,
